"SoderbergID","citation","dv","year","study","included","exclusion_coarse","exclusion_fine","brief_reason","distance","citations"
66,"Liberman, N., Sagristano, M., & Trope, Y. (2002). The effect of temporal distance on level of mental construal. Journal of Experimental Social Psychology, 38, 523-534.","number of groups",2002,"1",0,1,1,"DV failed validation",0,1013
67,"Liberman, N., Sagristano, M. D. & Trope, Y. (2002). The effect of temporal distance on level of mental construal. Journal of Experimental Social Psychology. ","SD of ratings of how well one expected to complete each activity (intercategory differentiation)",2002,"3",0,1,2,"DV not a clean measure of abstraction - sds of ratings of coping with future behavior.",0,1013
99,"Trope, Y., & Liberman, N. (2000). Temporal construal and time-dependent changes in preference. Journal of Perosnality and Social Psychology, 79, 876-889.","weight given to informativeness",2000,"5",0,1,2,"DV not a clean measure of abstraction - weight given to informativeness/funnyness of films",0,1021
28,"Eyal, T., Liberman, N., Trope, Y., & Walther, E. (2004). The Pros and Cons of Temporally Near and Distant Action. Journal of Personality and Social Psychology, 6, 781-795.","pro arguments listed",2004,"2",0,1,2,"Pros and cons listed, not a clean measure of abstraction",0,350
32,"Eyal, T., Liberman, N., Trope, Y., & Walther, E. (2004). The Pros and Cons of Temporally Near and Distant Action. Journal of Personality and Social Psychology, 6, 781-795.","number of pros listed",2004,"3",0,1,2,"Pros and cons listed, not a clean measure of abstraction",0,350
29,"Eyal, T., Liberman, N., Trope, Y., & Walther, E. (2004). The Pros and Cons of Temporally Near and Distant Action. Journal of Personality and Social Psychology, 6, 781-795.","pro arguments listed",2004,"4",0,1,2,"Pros and cons listed, not a clean measure of abstraction",0,350
30,"Eyal, T., Liberman, N., Trope, Y., & Walther, E. (2004). The Pros and Cons of Temporally Near and Distant Action. Journal of Personality and Social Psychology, 6, 781-795.","pro arguments listed",2004,"5",0,1,2,"Pros and cons listed, not a clean measure of abstraction; manual coding inappropriate for multi-lab",0,350
31,"Eyal, T., Liberman, N., Trope, Y., & Walther, E. (2004). The Pros and Cons of Temporally Near and Distant Action. Journal of Personality and Social Psychology, 6, 781-795.","pro arguments listed",2004,"6",0,1,2,"Pros and cons listed, not a clean measure of abstraction; manual coding inappropriate for multi-lab",0,350
102,"Wakslak, C. J., Nussbaum, S., Liberman, N., & Trope, Y. (2008). Representations of the self in the near and distant future. Journal of Personality and Social Psychology, 95, 757-773.","Categorizaion task",2008,"2",0,1,1,"Annalogous DV failed validation",0,237
106,"Wakslak, C. J., Nussbaum, S., Liberman, N., & Trope, Y. (2008). Representations of the self in the near and distant future. Journal of Personality and Social Psychology, 95, 757-773.","self-expressiveness rating",2008,"6",0,1,2,"Not a clean measure of abstraction - ratings of how much activities ""express who I am"".",0,237
107,"Wakslak, C. J., Nussbaum, S., Liberman, N., & Trope, Y. (2008). Representations of the self in the near and distant future. Journal of Personality and Social Psychology, 95, 757-773.","self-congruency",2008,"7",0,1,2,"Not a clean measure of abstraction - self-congruence of countertrait behavior",0,237
58,"Kivetz, Y., & Tyler, T.R. (2007). Tomorrow I'll be me: The effect of time perspective on the activation of idealistic versus pragmatic selves. Organizational Behavior and Human Decision Processes, 102, 193-211.","ranked importance of identity/instrumental values; identity attribute ranked 1st",2007,"1",1,1,2,"Not a clean measure of abstraction",0,232
59,"Kivetz, Y., & Tyler, T.R. (2007). Tomorrow I'll be me: The effect of time perspective on the activation of idealistic versus pragmatic selves. Organizational Behavior and Human Decision Processes, 102, 193-211.","ranked importance of identity/instrumental values; identity attribute ranked 1st; # of mentions of SO, friend/family",2007,"4",1,1,2,"Not a clean measure of abstraction",0,232
60,"Kivetz, Y., & Tyler, T.R. (2007). Tomorrow I'll be me: The effect of time perspective on the activation of idealistic versus pragmatic selves. Organizational Behavior and Human Decision Processes, 102, 193-211.","idealistics vs. pragmatic self activation",2007,"5",1,1,2,"Not a clean measure of abstraction",0,232
81,"Nussbaum, S., Liberman, N., & Trope, Y. (2006). Predicting the Near and Distant Future. Journal of experimental psychology, 135, 152-161.","correlation btw confident & knowledge",2006,"4",0,1,2,"Cover story/manipulation that they would come back and do a quiz later. DV -confidence - not a clean measure of abstraction. ",0,185
5,"Amit., E., Algom, D., & Trope, Y. (2009). Distance-dependent processing of pictures and words. Journal of Experimental Psychology: General, 138, 400-415","reaction time PICTURES/Words",2009,"2",0,1,1,"Unclear whether DV measures abstraction, especially given failed replication of Amit et al (2013, Exp 2)",0,182
91,"Rim, S., Uleman, J. S., & Trope, Y. (2009). Spontaneous trait inference and construal level theory: Psychological distance increases nonconscious trait thinking. Journal of Experimental Social Psychology, 45, 1088-1097.","False recognition score for spontaneous inference task; substitutability of option",2009,"2",0,1,2,"DV not a clean measure of abstraction",0,150
49,"Goodman, J. K., & Malkoc, S. A. (2012). Choosing here and now versus there and later: The moderating role of psychological distance on assortment size preferences. Journal of Consumer Research, 39, 751-768.","substitutability of option",2012,"3",0,1,2,"Not a clean measure of abstraction",0,147
50,"Goodman, J. K., & Malkoc, S. A. (2012). Choosing here and now versus there and later: The moderating role of psychological distance on assortment size preferences. Journal of Consumer Research, 39, 751-768.","substitutability of option",2012,"5",0,1,2,"Not a clean measure of abstraction; questionable statistical reporting",0,147
1,"Agerstrom, J., & Bjorklund, F. (2009). Moral concerns are greater for temporally distant events and are moderated by value strength. Social Cognition, 27, 261-282.","moral value salience",2009,"4",0,1,2,"DV not a clean measure of abstraction",0,134
2,"Agerstrom, J., & Bjorklund, F. (2009). Temporal distance and moral concerns: Future morally questionable behavior is perceived as more wrong and evokes stronger prosocial intentions. Basic and Applied Social Psychology, 31, 49-59.","attribution index (dispositional - situational attribution)",2009,"3",0,1,2,"DV not a clean measure of abstraction",0,134
76,"Malkoc, S.A., Zauberman, G., & Ulu, C. (2005). Consuming now or later? The interactive effect of timing and attribute alignability. Psychological Science, 16.","alignable differences mentions",2005,"1",0,1,2,"listed product attributes; not a clean measure of abstraction",0,131
77,"Malkoc, S. A., Zauberman, G., & Ulu, C. (2005). Consuming now or later? The interactive effect of timing and attribute alignability. Psychological Science, 16, 411-417.","frequency of mentioning alignable differences",2005,"2",0,1,2,"listed product attributes; not a clean measure of abstraction",0,131
63,"Liberman, N. & Forster, J. (2009). The Effect of Psychological Distance on Perceptual Level of Construal. Cognitive Science, 33, 1330-1341","Navon letter task (RT)",2009,"1",0,1,3,"2 hours long; Nira Liberman opposed to perceptual measures. ",0,120
57,"Kim, Y., Park, J., & Wyer JR., R.S. (2009). Effects of Temporal Distance and Memory on Consumer Judgements. Journal of Consumer Research, 36, 634-645.","number of high/low level items recalled",2009,"1",0,1,2,"Manual coding of DV; DV not a clean measure of abstraction, theoretical focus desireability vs. feasibility",0,91
54,"Herzog, S.M., Hansen, J., & Wanke, M. (2007). JESP, 43, 483-488.","ease of retrieval",2007,"1",0,1,2,"DV - Ease of retrieval of pro-con arguements- not a clean measure of abstraction",0,89
7,"Amit, E., Wakslak, C., & Trope, Y. (2013). The use of visual and verbal means of communication across psychological distance. Personality and Social Psychological Bulletin","sign choice (between a word vs. picture sign)",2013,"1",0,1,1,"Unclear whether DV measures abstraction, especially given failed replication of Amit et al (2013, Exp 2)",0,62
9,"Amit, E., Wakslak, C., & Trope, Y. (2013). The use of visual and verbal means of communication across psychological distance. Personality and Social Psychological Bulletin","area devoted to medium",2013,"3",0,1,1,"Unclear whether DV measures abstraction, especially given failed replication of Amit et al (2013, Exp 2)",0,62
10,"Amit, E., Wakslak, C., & Trope, Y. (2013). The use of visual and verbal means of communication across psychological distance. Personality and Social Psychological Bulletin","words /pictures selected from list to use in self-presentation",2013,"4",0,1,1,"Unclear whether DV measures abstraction, especially given failed replication of Amit et al (2013, Exp 2)",0,62
23,"Day, S. B., Bartels, D. M. (2008). Representation over time: The effect of temporal distance on similarity. Cognition, 106, 1504-1513.","similarity rating when have low level communalities",2008,"2",0,1,2,"DV not a clean measure of abstraction.",0,59
24,"Day, S. B., Bartels, D. M. (2008). Representation over time: The effect of temporal distance on similarity. Cognition, 106, 1504-1513.","similarity rating",2008,"3",0,1,2,"DV not a clean measure of abstraction.",0,59
